,reviewId,topic,sent_pol,sent_sub,rating
3573,785441e2-57d9-4070-ba03-ec2b5d71589c,N,0.28765625,0.28765625,5.0
3574,e6263d89-4124-407b-bc46-469e43386f65,N,0.0,0.0,1.0
3575,fa272523-f70f-410e-b078-16ac47940950,N,0.4125,0.4125,5.0
3576,c9010254-c21a-43c6-a5ee-6cd57bf9bbed,fee,-0.007900432900432899,-0.007900432900432899,1.0
3577,44978549-e733-4421-bb4e-0b766c0b84dc,app,0.5583333333333333,0.5583333333333333,5.0
3578,e86cf82d-46da-4683-b847-d98613fa4a4b,N,0.3571428571428571,0.3571428571428571,2.0
3579,2b7adae3-0ece-4538-8322-b0fa7ee2b781,N,1.0,1.0,5.0
3580,9082c1fd-65f9-4632-8821-59e42938903f,N,0.49,0.49,4.0
3581,f660b972-9a7d-45d7-812d-755f0f2f5496,N,0.625,0.625,5.0
3582,d52768a5-a7da-4b02-a001-f1f263c4cab7,fee,0.25,0.25,1.0
3583,c530ffb4-1839-4fec-a420-e20f396e0343,N,0.7833333333333333,0.7833333333333333,5.0
3584,590273d8-2129-44be-a47d-ee9139ffef85,fee,0.14285714285714285,0.14285714285714285,1.0
3585,da52a927-95ae-4420-838d-ba1f873560b2,N,0.4,0.4,5.0
3586,70479375-3a3f-49df-84c0-ca8f366010f9,N,0.15000000000000002,0.15000000000000002,5.0
3587,754212de-984c-4ef0-a3a3-1dc028685be5,app,0.3424242424242424,0.3424242424242424,5.0
3588,5682eb4a-fadb-489f-9ca6-8ec808fba09b,N,0.5,0.5,5.0
3589,cba810d9-d381-474c-857b-3221d67a01c0,transaction,0.2947916666666667,0.2947916666666667,4.0
3590,b5058090-466a-4b3b-a8ff-5ffd08cd494c,N,0.33125000000000004,0.33125000000000004,5.0
3591,51a74b2d-d6d0-4531-8d59-37d42914786c,transaction,0.25,0.25,5.0
3592,a2033d43-7e87-4a51-82b7-a7a2ee300784,N,0.2,0.2,2.0
3593,3b7fb343-3269-45b3-a341-77f192e41e4c,N,-0.07500000000000001,-0.07500000000000001,5.0
3594,6e7d3d23-e9a7-4903-8bc3-96e963d1a5a1,N,0.8,0.8,4.0
3595,edf64610-b7e6-4275-b995-4058112a3611,app,0.35075757575757577,0.35075757575757577,2.0
3596,8a39b50f-d6ba-4c1c-8896-2dedc278d5f9,N,0.0,0.0,1.0
3597,bebf19bc-5c29-46e8-ad6b-8d2a18fa1604,service,0.3671212121212122,0.3671212121212122,5.0
3598,5f0b6a42-638f-4161-8b6a-fac0e0d16c48,fee,-0.1625,-0.1625,1.0
3599,e0e3566e-53c6-4000-9244-e608fdcc6e7e,app,0.33499999999999996,0.33499999999999996,2.0
3600,71339b91-479c-4af6-bdcb-66547f4b36d7,N,0.3166666666666667,0.3166666666666667,2.0
3601,ebe3062f-7657-48ee-9ddd-56dc5cf3bdc2,N,0.16818181818181818,0.16818181818181818,1.0
3602,98217dcf-7992-4628-b9d7-b923dd495a26,N,0.6666666666666666,0.6666666666666666,5.0
3603,3ccb1156-5c1a-413c-b035-7f4e747935d2,app,0.43333333333333335,0.43333333333333335,5.0
3604,970d910a-bc9b-47cc-9229-6104dd7ad827,N,0.0,0.0,1.0
3605,ba34b65c-5b71-43d9-b35e-97d9816de62f,N,0.4625,0.4625,5.0
3606,0b25dad3-24ad-4090-8170-f29c6e8fc8a8,transaction,0.14107142857142857,0.14107142857142857,1.0
3607,ee9c7bef-14a1-47db-82e8-979f947d0688,fee,0.08,0.08,5.0
3608,f29c2ac2-b3cf-4b56-8129-4eaed7ca2bab,app,0.21666666666666667,0.21666666666666667,1.0
3609,13770d44-f9f3-4f64-af0f-87461031ba75,N,0.20885416666666667,0.20885416666666667,5.0
3610,a3c67642-dcf4-4b9e-b8c8-16f8210ff2e8,N,0.5,0.5,3.0
3611,82a2f35f-da18-42c0-a424-f63e9ee8ce87,app,0.43333333333333335,0.43333333333333335,5.0
3612,5900bb0f-3d3b-4090-97da-4bbaadefbddd,N,0.38333333333333336,0.38333333333333336,5.0
3613,1123aee8-99ed-4700-9864-50bd9d1116b7,N,0.2,0.2,1.0
3614,e9e04531-effd-45dd-90b9-e1e3cf1b905c,app,0.5316666666666667,0.5316666666666667,5.0
3615,676aa606-0f26-4c5c-a210-f7f0dcdc3b75,N,-0.2488095238095238,-0.2488095238095238,1.0
3616,e04dd859-ad22-41b6-89a0-bade15a7d805,app,0.3147916666666667,0.3147916666666667,4.0
3617,fd7d441a-a1d1-4a19-9691-db30315adcb7,fee,0.09446969696969697,0.09446969696969697,2.0
3618,eb9c3bce-1c0a-44fd-80a9-e232ea23ed3c,N,0.3428571428571429,0.3428571428571429,5.0
3619,333606dc-9f7b-4796-b57f-5288e9aa5619,app,0.4090277777777778,0.4090277777777778,5.0
3620,d2ddc287-ae7c-4056-b061-3ad5e396e491,N,0.002777777777777777,0.002777777777777777,1.0
3621,fb375cd3-0fcb-4c4e-b50a-56ee13e20e5f,N,0.4222222222222222,0.4222222222222222,4.0
3622,0b296e0b-84e4-4abf-90cb-4e2bad544505,app,0.4041666666666667,0.4041666666666667,5.0
3623,9ef6e74c-ed98-419f-80ec-6c3a23a0c51c,N,0.027777777777777773,0.027777777777777773,5.0
3624,22099eae-e614-4bd7-9011-132006d77bc7,N,0.6,0.6,5.0
3625,96ea2946-03ff-4a46-a542-c8f96b884948,transaction,0.05,0.05,1.0
3626,d530f0f0-89d2-488d-876f-7ca12c70bb17,N,0.5,0.5,5.0
3627,fa10a69d-9558-4916-9ebe-777f5425f20d,N,-0.06354166666666668,-0.06354166666666668,5.0
3628,4d5d6753-22a3-40af-9966-ff30ed565488,app,0.22875,0.22875,5.0
3629,52f4a463-dcc3-4bc4-8537-d5b735dc8135,transaction,0.10750000000000001,0.10750000000000001,4.0
3630,7de3e497-fa5b-43dd-85ab-40e10c2d7fd4,app,0.5875,0.5875,5.0
3631,ed1f334e-9c4c-4894-a834-9519cb9da1c5,fee,0.7,0.7,1.0
3632,5c19db9e-0fd2-4d0a-82a3-e87789cee0b4,N,0.06666666666666667,0.06666666666666667,2.0
3633,c06c23ec-cf7a-4dd9-9168-a7c1a7fd39a2,app,0.21666666666666667,0.21666666666666667,5.0
3634,80de5ec9-ed07-4d6f-a197-b35c72af6b7c,app,0.3125,0.3125,4.0
3635,825d3ee5-6766-4091-ae1e-dcb19e96ef08,app,0.39999999999999997,0.39999999999999997,5.0
3636,6fe1ff02-ee07-4bf2-a4b4-55d4b3fde9ac,N,0.0,0.0,2.0
3637,4de1c4a6-dbd7-4ef8-a9b6-ac26fc70fbc4,N,-0.051851851851851864,-0.051851851851851864,1.0
3638,2b6b90ba-f6e1-483e-8f46-2582e387f1b7,N,0.08342857142857144,0.08342857142857144,3.0
3639,7ab94d45-1ddd-4855-af21-15d23428fe85,app,0.4666666666666667,0.4666666666666667,5.0
3640,60542a49-af21-47c1-affd-a45b0beeac9a,fee,0.0,0.0,1.0
3641,fecb0ca2-19b6-4d3a-9529-11519a35e08e,N,0.0,0.0,1.0
3642,94e59822-62fc-43e7-b4ee-5cb4faac2745,N,0.0,0.0,1.0
3643,6fee71ef-d12a-46b1-9dcb-5309d7fd485e,N,0.0,0.0,5.0
3644,130728e2-1d0e-4c40-a320-22c6bd1e6d4f,app,0.3605555555555555,0.3605555555555555,5.0
3645,ba44ca5b-a5d3-4e5a-bd9f-9c4ebd991a10,trust,-0.30000000000000004,-0.30000000000000004,1.0
3646,ce8bf5de-63a3-4418-9f84-4efa73b1ef9c,trust,0.4166666666666667,0.4166666666666667,1.0
3647,f62e9804-198a-4755-a282-6fcf93e34aba,app,0.4666666666666667,0.4666666666666667,5.0
3648,2ac97cd3-c43e-48d6-b4ac-d7f4b6d91714,N,0.28750000000000003,0.28750000000000003,5.0
3649,0e240b39-c3d7-45cc-8b5e-99f2b12cd2d7,N,0.07878787878787878,0.07878787878787878,4.0
3650,726b611c-88f1-4db5-852d-d4770480ebb0,N,0.0,0.0,5.0
3651,dd5b3768-8a5c-4d07-b215-a31d3355f6c2,service,-0.11060606060606061,-0.11060606060606061,1.0
3652,e8b8e9b2-82a7-4b4a-9eb2-8a79560ace78,N,0.05143939393939393,0.05143939393939393,4.0
3653,3e934e64-940b-49bd-8c62-be031ad1c701,N,0.8,0.8,4.0
3654,944cbfbe-eee6-4a8d-aa1a-385092ef7415,fee,0.4,0.4,1.0
3655,df15c9bf-108c-4270-b0cc-750cbb07d67e,N,0.2,0.2,5.0
3656,9283a96c-b560-41c0-b08b-9dfd0f3c6a81,app,-0.24166666666666667,-0.24166666666666667,4.0
3657,bb0b1450-548d-4ff4-8415-dcbdac0125e7,N,0.33,0.33,5.0
3658,1d929a56-39a8-4fed-bf32-5ad947344d42,N,-0.01111111111111109,-0.01111111111111109,3.0
3659,228db955-3610-44d0-9389-3f1992885e37,fee,0.3904166666666667,0.3904166666666667,5.0
3660,bec0f8fc-e08a-4ae7-9a37-bc1d502f4af6,app,0.2633333333333333,0.2633333333333333,5.0
3661,73dc4398-11ed-4918-a513-c11d3197a3f7,transaction,0.1990625,0.1990625,1.0
3662,e1bbaa98-a7aa-4dce-847b-53194d76e7d9,N,0.0,0.0,2.0
3663,aecb3258-df95-4994-8b63-20c6e9bff0ec,N,0.7,0.7,5.0
3664,ec5fe5a6-7173-4d0b-b06c-c4ab410aa0aa,transaction,0.22999999999999998,0.22999999999999998,5.0
3665,435de851-ad98-4ba3-be66-0b379ecd10c2,N,0.06041666666666666,0.06041666666666666,1.0
3666,f00ba822-9f0b-40b0-89b6-167653321478,N,0.5,0.5,5.0
3667,8d08f7c7-a0bc-41ca-b479-efd88319581a,trust,-0.014285714285714266,-0.014285714285714266,1.0
3668,2a122942-067a-40ca-b280-1d8d31da5f14,fee,-0.04999999999999999,-0.04999999999999999,1.0
3669,33e9ce7f-59fc-4476-aee8-ac1fe26be57c,app,0.5416666666666667,0.5416666666666667,5.0
3670,93861f9a-ffa0-4253-bfd3-e5e7508abfa2,app,0.325,0.325,5.0
3671,00175101-0b75-47da-b79d-921c37faa838,N,0.58,0.58,4.0
3672,e20a2533-7b41-4b2f-99b0-57e42173288b,service,0.3604166666666667,0.3604166666666667,5.0
3673,e636c5a8-e455-48d6-8623-377e3aada988,N,-0.3,-0.3,1.0
3674,3f45c447-f3e5-4590-b139-48dff3053a7e,N,0.0,0.0,1.0
3675,690634c1-b081-47bd-982a-041cae81c32a,N,0.13333333333333333,0.13333333333333333,5.0
3676,24a74269-4ab8-4313-aaaf-f8cf8c804cae,transaction,-0.05,-0.05,2.0
3677,dc9b49b4-f8f4-4e7a-bfcc-41a3191e631b,service,-0.10909090909090909,-0.10909090909090909,1.0
3678,535e345b-74f1-4cfd-99e0-31466c89b7a9,app,0.2369047619047619,0.2369047619047619,5.0
3679,8abba2fc-9512-4712-b18c-fd16dae28a2d,N,0.20833333333333334,0.20833333333333334,3.0
3680,265c7149-dd22-41a9-a4b5-87a39d70bc17,N,-0.04583333333333334,-0.04583333333333334,1.0
3681,266cdfdc-90e2-4d6e-988c-4b7e85f15f76,fee,0.0,0.0,1.0
3682,c51ef2fc-be93-47e0-b53a-e39ca7f2137d,transaction,-0.09166666666666667,-0.09166666666666667,1.0
3683,08ea7bc8-b2eb-44ad-8d93-71acd07a0ea1,N,1.0,1.0,5.0
3684,67656ae8-6b4b-4dd5-9768-559d51bb05eb,fee,0.0,0.0,1.0
3685,54e702f9-46a8-42eb-bb68-5d855fab2ed4,N,0.15714285714285717,0.15714285714285717,4.0
3686,2a3eab62-ce89-4311-b2af-1f4d0bbadab9,N,0.028124999999999994,0.028124999999999994,1.0
3687,04cf60a8-fa3f-4799-8c72-bcc9050c5491,N,0.7966666666666665,0.7966666666666665,5.0
3688,3eb89b2f-3201-42ee-948d-615ff993a963,N,-1.0,-1.0,1.0
3689,f2b4d1b5-8e02-4f10-bb36-0d2b11c5b9d7,app,0.2678451178451179,0.2678451178451179,1.0
3690,47ffd952-0435-4e93-9150-01b33e388555,N,0.6666666666666666,0.6666666666666666,4.0
3691,dcbcfca2-75d4-47fb-a821-590edf6fd076,service,0.125,0.125,5.0
3692,1b180dd2-d872-45dd-ae21-e570225f716e,N,0.38,0.38,5.0
3693,7e4d686d-561d-4fff-909d-ff25674a4ffb,N,0.5,0.5,5.0
3694,f4ea433c-04e1-4a02-99d6-622722617305,trust,0.3595238095238095,0.3595238095238095,4.0
3695,c1d126d1-8b39-4985-afe4-340df958602b,N,0.08583333333333334,0.08583333333333334,5.0
3696,d753454e-589c-4a38-899c-048d8880495b,fee,-0.08333333333333333,-0.08333333333333333,1.0
3697,77f55f7e-cf14-434f-9cd2-c992cce6ce18,N,0.0,0.0,4.0
3698,673beb21-8794-4ce4-b547-8a33c93b374a,N,0.006250000000000001,0.006250000000000001,4.0
3699,e839063c-d1df-4c8e-90f3-760b1fdeb631,N,-0.15555555555555559,-0.15555555555555559,1.0
3700,1cefb7ed-d6c7-4a62-9116-c583c5b7cd8c,app,0.21666666666666667,0.21666666666666667,4.0
3701,15e2b7b4-9e25-4191-ac59-dea580786c15,fee,0.1725,0.1725,5.0
3702,2b6f6258-5789-46f3-942f-d3ea0be121a3,N,0.25158080808080807,0.25158080808080807,5.0
3703,698f365a-06c1-4725-9383-0e428457b0ae,fee,0.35,0.35,3.0
3704,7aa12299-993c-4126-acc1-664a7da3cfd1,fee,0.2,0.2,1.0
3705,80d17277-f6d0-4580-9d5e-b58a526c100d,app,0.041666666666666664,0.041666666666666664,3.0
3706,c64ed796-c24c-4ed4-991d-9cbc5df0e456,N,0.0,0.0,1.0
3707,90fa4d0b-3fb2-4ef8-9145-7e7e458e493f,N,0.2333333333333333,0.2333333333333333,4.0
3708,294895f8-3067-4be1-a283-0f45e1a46c1e,N,0.5,0.5,5.0
3709,c4ad6544-4920-4b97-af38-8417aaf267f9,app,0.625,0.625,5.0
3710,98a85287-39fb-4881-a038-de964497e79f,N,0.2,0.2,2.0
3711,f0423016-39ec-484d-b17f-5ef2585eebcb,N,0.33928571428571425,0.33928571428571425,3.0
3712,9f0dd3f6-51a9-4b0d-b69c-c4ade1139b33,N,0.25,0.25,5.0
3713,dc4e0930-ed93-4f11-b419-e5243f5fdb9a,N,0.15714285714285714,0.15714285714285714,5.0
3714,336ee1f7-795e-4855-871c-1ddc419e0bfb,N,0.0,0.0,1.0
3715,e04b1539-88ae-441c-8e87-0a802a7c9194,trust,0.705,0.705,5.0
3716,0ee07362-1b34-4964-8b25-27284effc139,N,0.4,0.4,1.0
3717,92e3c2c4-e5db-41dc-9a92-2e591914730d,N,0.19999999999999998,0.19999999999999998,4.0
3718,f3291049-e0a0-4463-9c64-f40c44af1498,fee,-0.23333333333333328,-0.23333333333333328,1.0
3719,9382e83a-a7fd-4065-9d52-267586082942,fee,-0.006060606060606059,-0.006060606060606059,3.0
3720,b51f58ff-a634-4044-ad4d-849c928f15c3,N,-0.5,-0.5,5.0
3721,cf0a577f-ac3f-4689-8dde-376614815c58,app,0.16499999999999998,0.16499999999999998,4.0
3722,5b1f9c19-0b71-453c-a9cf-90b9817b24af,N,-0.10625000000000001,-0.10625000000000001,3.0
3723,974b892d-660d-4b84-bd50-a4be048c5fbb,fee,0.0,0.0,1.0
3724,6c156c75-8a5d-46a3-8520-a5c17b2386a6,service,-0.09750000000000002,-0.09750000000000002,1.0
3725,a77950e3-8138-4585-b647-a3474de3c394,service,0.0,0.0,1.0
3726,25aad6b4-3b8c-46a6-9577-8dc69634d456,fee,0.14727272727272728,0.14727272727272728,3.0
3727,37bd93c9-91b2-4190-97ed-dd8088ed14bd,transaction,0.14285714285714285,0.14285714285714285,1.0
3728,0bd1f485-7046-449f-8c96-675361e39858,N,-0.04999999999999999,-0.04999999999999999,1.0
3729,53f4b04d-f248-4304-b049-82d5aec21aae,N,-0.27999999999999997,-0.27999999999999997,1.0
3730,aea38c43-d3dc-4b33-a938-5490860fc78a,app,-0.40277777777777773,-0.40277777777777773,1.0
3731,62447b6f-c7e8-46a8-8f65-99a4e9865b3f,service,-0.03333333333333333,-0.03333333333333333,2.0
3732,ae6736ab-39a8-462f-86d8-21ae137e29f7,transaction,0.6,0.6,3.0
3733,b80ffd2e-6cd6-483e-8757-c32e74029ffa,transaction,0.45,0.45,1.0
3734,fcce92e6-1a66-4e63-b453-a339593ae2fc,app,0.3833333333333333,0.3833333333333333,5.0
3735,b6c573e0-f02f-43b1-ae7a-4ce449dd48dc,N,0.25833333333333336,0.25833333333333336,5.0
3736,ee4d87af-24de-44eb-8f23-e81979d60a9b,N,0.8,0.8,5.0
3737,9e2a667f-0603-4cfd-ad2f-967ec24e50e0,N,0.033333333333333305,0.033333333333333305,1.0
3738,9f97c929-4bdc-4d44-95c2-6c3d0b63462b,N,0.24062499999999998,0.24062499999999998,5.0
3739,8fecd91e-d22a-4bbc-89c8-d6dd6989e2b9,N,0.0,0.0,5.0
3740,2890294b-3147-48da-9a73-716ce6b3b098,N,0.1,0.1,3.0
3741,95a8971d-791f-49eb-b0b4-5741a86b3b84,transaction,0.5,0.5,2.0
3742,4a52fbca-5fe8-448b-846b-20fcb1f36ae9,fee,0.15714285714285717,0.15714285714285717,3.0
3743,78a18394-c9f5-4c00-8622-53daa776f8cc,N,0.0,0.0,1.0
3744,f7b0f30c-1901-4163-829b-1803202245e6,N,-0.06666666666666667,-0.06666666666666667,1.0
3745,8def87b2-f48c-4394-a8c8-b769f9e484d7,trust,0.046666666666666676,0.046666666666666676,4.0
3746,061c4f0f-9296-42a4-91b0-94a3d2920e40,N,0.303125,0.303125,3.0
3747,a49f6693-0f18-4cee-aa83-9f3e6b4c6679,service,0.2356060606060606,0.2356060606060606,3.0
3748,b0c0ac8f-52c0-46d9-8f94-109498d9aef5,N,0.8,0.8,5.0
3749,33072bd0-a16b-48bc-bfd2-18ce1e1966f7,fee,0.6,0.6,3.0
3750,5198c179-1e8f-4069-8c4d-fa43af522553,N,0.1791666666666667,0.1791666666666667,3.0
3751,a549c03d-6442-46bd-8db4-acd93bb4d7b5,service,-0.9,-0.9,1.0
3752,38c52ab9-4765-496a-b200-19f91efe635c,N,-0.175,-0.175,2.0
3753,0a0ad9dd-31f9-4b71-af21-1fbd54a500c7,app,0.31666666666666665,0.31666666666666665,5.0
3754,251ec6d8-5b40-411b-8cfa-685ebc4498df,N,0.05000000000000001,0.05000000000000001,4.0
3755,55fb694b-54cc-480e-a62b-46a8797af7a6,N,0.8333333333333334,0.8333333333333334,4.0
3756,b3804284-b50c-4951-bce4-908229ef762b,N,0.61,0.61,4.0
3757,438f0900-97bc-4f9b-a29e-fcd150e52ab5,app,0.011111111111111108,0.011111111111111108,1.0
3758,d9d38f08-d7de-45a9-9703-63ad70b60575,N,0.7,0.7,5.0
3759,1b913118-428b-45ca-a466-2a96075faed7,N,0.0,0.0,3.0
3760,73f51761-58b9-43ba-b877-021f6ca3d466,N,0.03125,0.03125,4.0
3761,1435a44a-3472-4fbe-a027-d2c847fee68d,N,-0.32499999999999996,-0.32499999999999996,1.0
3762,d73b08b5-af64-4e80-9a80-5414eec5b496,N,0.0,0.0,5.0
3763,eac2141d-71aa-445a-9ce0-fb1a732345f1,N,-0.16666666666666669,-0.16666666666666669,4.0
3764,6e662262-511b-401b-bcb4-1038cadacd9f,N,0.4625,0.4625,5.0
3765,7335c492-b814-43bc-8813-5d8ad91ada67,N,0.9765625,0.9765625,5.0
3766,1773b9af-1ce7-43e9-9c7d-05bcc3924667,app,0.4939583333333333,0.4939583333333333,4.0
3767,0a59b41e-05e5-42ed-9e25-67bf6cf955c0,N,0.375,0.375,4.0
3768,5057ee31-a4aa-4b47-b8c1-48cf30ca7263,N,0.6621212121212121,0.6621212121212121,5.0
3769,eb6401d0-cb58-42db-9c64-80b1cd0a0346,fee,0.2333333333333333,0.2333333333333333,1.0
3770,d0a502f3-e02c-4d8c-aea2-854803268412,N,0.3,0.3,4.0
3771,ca60c916-0ea8-4f4b-aa57-5334f98fc979,trust,0.14823232323232324,0.14823232323232324,5.0
3772,5d4af91b-cb76-4189-b455-cd448c48fe21,service,0.30492424242424243,0.30492424242424243,5.0
3773,8d0b8fdc-f497-4330-8d40-83044844cb2d,N,0.64,0.64,5.0
3774,ccfc328b-709a-4421-aac7-1e3777bd75f6,N,0.3625,0.3625,5.0
3775,49f559e4-74cf-45c8-af30-957068aef170,app,0.3526666666666667,0.3526666666666667,5.0
3776,0a909499-5ee5-406a-926f-04b403ec16fb,app,0.4216666666666667,0.4216666666666667,5.0
3777,0c60e6fb-049d-40e5-b63b-309bda53429e,fee,0.24583333333333335,0.24583333333333335,4.0
3778,8da7157e-764c-4fe4-926e-a57e6eedaafa,app,0.24375,0.24375,4.0
3779,3d1d4360-3145-487f-9e8a-11300ac127cc,N,0.35714285714285715,0.35714285714285715,4.0
3780,ee086a9c-acb7-4485-848b-ea673cd36e7b,app,0.4616161616161616,0.4616161616161616,5.0
3781,576f0be3-0769-4fb9-a690-8b918860b758,app,0.375,0.375,5.0
3782,15540d68-57f6-4489-94d3-acc0e62bd200,N,0.10952380952380951,0.10952380952380951,5.0
3783,a90dc8b0-1639-48a0-8fa8-4567b0dbdc2f,service,0.49166666666666664,0.49166666666666664,5.0
3784,69762027-64a7-43cb-96c1-9780a3704aa1,N,0.0,0.0,3.0
3785,f36540e9-29eb-45ea-bf44-19350a13fbe5,N,0.36944444444444446,0.36944444444444446,4.0
3786,3aa699e3-a4a5-430d-ba6a-2a5aad8f52db,N,0.20208333333333334,0.20208333333333334,5.0
3787,6f31b307-0d0c-44e5-b650-66a34d473e4e,N,0.4,0.4,5.0
3788,b4780bff-756e-423f-b053-5fb75a7b9153,N,0.35,0.35,1.0
3789,82d40b97-4d91-4440-bbe4-afa8d9471db5,N,0.8,0.8,5.0
3790,a49fd765-9286-4127-9cab-c9cd6cd84c68,N,0.0,0.0,2.0
3791,d023a95c-1bdf-438c-a63e-85861eb6bc0e,N,0.175,0.175,5.0
3792,e6067eb4-5863-42fe-97ac-1beeade9244e,N,0.75,0.75,5.0
3793,48740258-98a7-4220-8d90-884177f2ce90,fee,-0.525,-0.525,1.0
3794,22129e38-75b5-452d-aebd-9732e1cad374,service,0.4666666666666666,0.4666666666666666,5.0
3795,1217c7d4-9ba1-4743-b508-e0048ef0940e,transaction,0.35,0.35,3.0
3796,23085cfc-1f1e-4894-8f37-66f2460672a3,app,0.65,0.65,4.0
3797,acc8e750-e7c4-41eb-8d2c-beb15f1b3d86,N,-0.5,-0.5,1.0
3798,1fd1bab9-36c5-4e7b-a401-b3f93731c18e,N,0.15,0.15,1.0
3799,181a2d31-fec2-4005-94e8-4f8e989d60b6,transaction,0.5272727272727272,0.5272727272727272,5.0
3800,6ef2cdb3-f93e-462b-9042-ecd7ca75017c,app,0.35050505050505043,0.35050505050505043,4.0
3801,e2431529-026c-4d4f-957e-b70525b5f620,N,1.0,1.0,3.0
3802,2d0d0659-1344-4375-bc32-814366130690,app,0.1875,0.1875,5.0
3803,9869cd48-c639-46d9-9c27-40e1eba37f11,transaction,0.2796875,0.2796875,5.0
3804,74b53b74-c063-49b0-b552-07961cd2b6bf,app,0.4635416666666667,0.4635416666666667,5.0
3805,ac71ba61-e00f-42db-a189-4a268d1d6968,app,0.22323232323232323,0.22323232323232323,5.0
3806,af863d89-20c4-4597-b3c4-a9093a5df415,N,-0.11785714285714285,-0.11785714285714285,1.0
3807,39c79f1d-623b-4739-8d2c-c37f2b9a9cf3,N,0.45,0.45,4.0
3808,c8f17af9-f0e7-4502-adab-228619e1d177,N,0.4,0.4,5.0
3809,c95ed499-7479-463d-8ceb-5322c09bbc58,N,0.2857142857142857,0.2857142857142857,3.0
3810,a0c93a71-b1a0-4938-a652-b7faa7b89e94,N,-0.18253968253968256,-0.18253968253968256,1.0
3811,5cc34db9-a2b1-43c0-9868-3d7c1903a690,transaction,0.1366161616161616,0.1366161616161616,1.0
3812,06ae1eb8-a79e-437f-901a-fa84df567992,N,0.4777777777777778,0.4777777777777778,5.0
3813,16d8f824-3593-4579-914c-3a9917b7e4f0,fee,0.1261574074074074,0.1261574074074074,3.0
3814,2ca4cd26-af2c-4065-845e-b4fa7e660fd9,fee,0.0,0.0,5.0
3815,63636ae0-b4e5-4930-a46c-a7bf10b85198,N,0.4,0.4,5.0
3816,e67021bc-5bd0-4cc5-af88-b1116d8a4107,app,0.49333333333333335,0.49333333333333335,5.0
3817,c65b29bb-ebe9-43f4-a7b8-445cf0ebfe62,N,1.0,1.0,5.0
3818,6ca6f55e-6632-4a0b-baa5-53474c15b446,app,-0.19375,-0.19375,4.0
3819,4e923d0b-c709-40d2-b5a3-d7807f045129,app,-0.13461538461538458,-0.13461538461538458,1.0
3820,c84493c3-eef6-4489-9a5f-75be3d7acf7e,N,-0.8,-0.8,4.0
3821,fc912490-35f7-4c86-96e0-67437a4d95b7,fee,-0.08802083333333333,-0.08802083333333333,1.0
3822,246888f9-b644-45d7-b08f-0678338fb7a6,N,0.0,0.0,1.0
3823,0687c5f8-ea6c-44d4-9886-42ea9771c6ed,fee,-0.5,-0.5,3.0
3824,cc204c84-6be7-4c5c-bc42-6da123c2707f,app,0.3111111111111111,0.3111111111111111,4.0
3825,02cea0cf-5c36-429e-927c-765f29d13b94,N,0.0,0.0,1.0
3826,e19a33df-72d1-4e98-9beb-b90aa98a29c9,N,-0.35714285714285715,-0.35714285714285715,1.0
3827,57147e48-6e06-408a-9343-fed44a6ce26f,app,0.36944444444444446,0.36944444444444446,5.0
3828,0688f1f9-c4d3-489d-966e-74adff1375bb,N,0.0,0.0,5.0
3829,480697dd-b20c-4340-81e0-ee28ea6da47b,N,0.8,0.8,5.0
3830,0ebb19af-4e1d-41ea-ae69-58b446cb6a35,N,0.15816326530612246,0.15816326530612246,5.0
3831,784500cd-b941-4140-afad-64b9be85b2b8,N,0.5,0.5,5.0
3832,32ef97aa-94b4-4efc-a7c5-f4b71bbaa634,N,0.8,0.8,4.0
3833,ff2d1f3b-7e36-46a8-90c6-75f24dced0b6,fee,0.19999999999999998,0.19999999999999998,4.0
3834,a72c8e7a-a7ce-4ac2-9427-7ce08dd24af1,N,0.47,0.47,5.0
3835,e0a43e45-cf9a-463a-b8d1-117225783bd6,app,0.1136904761904762,0.1136904761904762,4.0
3836,59730fd6-8981-445d-bcbb-00470a1fba97,service,0.45,0.45,3.0
3837,816653ae-62f0-4004-b512-05a5fdd39a96,N,0.2,0.2,5.0
3838,e0b774b9-000b-4a5d-927d-6e82dd681733,app,0.6877777777777778,0.6877777777777778,4.0
3839,ad8a0f2f-eee8-4b63-b19d-48cd5d5af6cd,N,0.5,0.5,5.0
3840,e827c75a-8800-4abc-ae53-c6e23c63b558,N,-0.4,-0.4,1.0
3841,59fec4df-c44c-4b41-ada1-f94bb072d313,service,-0.11547619047619045,-0.11547619047619045,1.0
3842,f7db0e46-d84a-41d6-b9b3-eac76720f724,transaction,0.0,0.0,1.0
3843,61a9a09a-26c7-405f-a576-628b80ec1370,trust,-0.057142857142857155,-0.057142857142857155,1.0
3844,aeef4c27-81d7-4f4d-b70e-9378a571cefb,N,0.016666666666666646,0.016666666666666646,1.0
3845,7d926409-9a0a-469f-9e58-08ac92da080f,app,0.4505208333333333,0.4505208333333333,2.0
3846,39308ee6-f0d7-4bfb-a3ea-09894bac6ee8,fee,-0.04444444444444443,-0.04444444444444443,1.0
3847,a165d1dd-9830-4764-9d53-8978db313950,N,0.008333333333333331,0.008333333333333331,5.0
3848,e5dd9e70-13b9-495a-816f-9d26d7375daa,fee,0.27777777777777773,0.27777777777777773,1.0
3849,b4870c0d-6a8a-4d63-9c8b-9988bc8f7c9f,N,0.0,0.0,5.0
3850,b09718f2-2451-4636-90cb-cf8787b2e94d,N,-0.03333333333333333,-0.03333333333333333,5.0
