,reviewId,topic,sent_pol,sent_sub,rating
4462,650f9e48-c14c-49ed-9a21-a17ad9f0b869,N,0.2111111111111111,0.2111111111111111,1.0
4463,6661214e-95b2-4865-baaf-0f1a69a7bff5,N,0.0,0.0,2.0
4464,cd4aa32c-2e00-4e52-ba94-3613af11ba9f,fee,-0.10740740740740741,-0.10740740740740741,1.0
4465,06fac38b-5362-4650-aa73-0d3046ebc737,N,0.1,0.1,1.0
4466,76636de2-6198-4bd5-a92b-210aea5361a1,N,0.0,0.0,1.0
4467,30b3aae0-29d4-4d1e-8f6c-869c5ada3218,N,-0.10625,-0.10625,1.0
4468,cb65bc64-fefb-4676-b78f-e6b91eb53141,N,0.0,0.0,1.0
4469,d9f26da7-a8b3-46a7-8cdb-0714e7460bdf,N,0.0,0.0,2.0
4470,f21ce737-f1f1-42b4-a5b7-8f3131efc3d1,N,0.25,0.25,1.0
4471,a06e6040-b3ed-4cf0-94db-d53754cdb88f,N,0.29642857142857143,0.29642857142857143,3.0
4472,f0f3b0d4-ceda-4f8c-a537-498d92284029,N,0.7,0.7,1.0
4473,bcb4e74e-e76d-4540-8468-58e5d432d7b2,N,-0.38333333333333336,-0.38333333333333336,1.0
4474,545df00e-8659-4a9e-ad65-adf11b8ad189,N,0.2,0.2,1.0
4475,b9e33851-edea-4751-9708-78b60b034ecf,N,0.03333333333333333,0.03333333333333333,3.0
4476,9d1355b1-55e7-4c57-9ddb-58162c057c18,N,0.1875,0.1875,1.0
4477,df8234d3-554c-4af2-bd4f-4c1d077f386c,N,0.1575892857142857,0.1575892857142857,4.0
4478,67e9628a-3b6d-461a-83fb-02ce78845333,N,0.0,0.0,5.0
4479,f8f7b631-135f-4e32-842f-f506786a2a42,N,0.044444444444444474,0.044444444444444474,1.0
4480,1473980e-1f12-4acb-9800-7650aecc2eb8,service,0.0,0.0,1.0
4481,58f5965f-8909-42e1-b524-9556b2a40be8,app,-0.004166666666666666,-0.004166666666666666,1.0
4482,798a7f20-9844-48e5-bd01-8c05390c8bf2,app,0.13333333333333336,0.13333333333333336,5.0
4483,12c4b935-d8ee-4db2-936a-879191cd4be5,N,0.05,0.05,1.0
4484,2e95879d-5eb8-44e5-abd5-82c8066b9669,N,-0.03416666666666668,-0.03416666666666668,1.0
4485,c54450e6-cdaa-4d0a-a71d-fc218c15ee61,N,-0.225,-0.225,1.0
4486,f10d182e-2221-4dd4-a47d-35cb0c62359c,N,0.10000000000000002,0.10000000000000002,1.0
4487,2a9c58e5-7a4e-410f-9455-bcf40600ac63,N,0.0,0.0,1.0
4488,230be1a5-26f6-4eba-a286-b984664b5766,N,-0.38257575757575757,-0.38257575757575757,1.0
4489,038ed441-beeb-4880-8b1f-18223c50d9d6,N,0.05000000000000001,0.05000000000000001,1.0
4490,776b0b60-93ab-4ea0-9909-b7cccb62d05b,N,0.040277777777777767,0.040277777777777767,2.0
4491,2d80e7bc-575f-4b47-a71a-04b6648f0b02,N,0.004761904761904761,0.004761904761904761,1.0
4492,6543b567-cdf9-40b9-9980-76e2e3ef0c93,N,-0.022222222222222216,-0.022222222222222216,1.0
4493,3bce3174-0cff-43d2-ad1b-5bf062a19e6e,app,0.09629629629629628,0.09629629629629628,1.0
4494,fa85b0ab-2599-44e9-b4ee-24a3f83efdcc,N,0.1,0.1,1.0
4495,e01d7308-efaa-47f5-971f-6f036b2bdca2,N,-0.15999999999999998,-0.15999999999999998,1.0
4496,4103f39a-f652-4fb2-8695-a4bf2a15dcf1,N,0.1,0.1,5.0
4497,ef339c95-198e-4564-a7fb-b5daf2ed2a1c,N,0.0,0.0,1.0
4498,cd8c8db7-9ddb-4e31-9f5d-a45c65d4672a,N,-0.78125,-0.78125,1.0
4499,82e2c695-3bd9-42d5-8cb4-b8012b9af447,N,0.0,0.0,1.0
4500,1e1b17ef-80f9-4e1c-a6c1-cf76d702e414,N,0.0,0.0,1.0
4501,74a4c18b-4e4b-491f-9200-6299c2d48d5d,N,0.5,0.5,1.0
4502,9fb9d6f8-11fa-4a6a-8380-14fd524ea102,N,0.39999999999999997,0.39999999999999997,1.0
4503,61275ecf-cf74-480d-857a-6c4ce21c5994,N,-0.4,-0.4,2.0
4504,6787db37-a0a1-443f-b876-119abbe3f0c5,N,0.0,0.0,4.0
4505,a59225bb-3571-4abe-b49d-9fe24a755c85,N,-0.013888888888888895,-0.013888888888888895,1.0
4506,90483a81-c242-42b5-bb59-a5a18746cd25,N,0.26666666666666666,0.26666666666666666,1.0
4507,58a25e06-d836-4c41-bb22-dafea9bfd383,N,-0.16666666666666666,-0.16666666666666666,1.0
4508,42a987b4-e7f2-40fb-8eea-d1c87a4b1734,N,0.5,0.5,1.0
4509,c638c57a-9679-4c42-9521-025c5ceefb04,N,0.6,0.6,1.0
4510,fd5d66cb-019e-4e03-a84f-c1257631dcbf,N,-0.125,-0.125,2.0
4511,1d45739b-8416-4cdc-91ae-dc7d5f1c23a5,N,0.0,0.0,3.0
4512,f4b3173f-69f6-40d4-b9e0-cb5977f7a85c,N,-0.2,-0.2,1.0
4513,de151753-ed7d-4cec-bbf2-5b665f89bf98,service,-0.05500000000000001,-0.05500000000000001,1.0
4514,a339c097-a41c-43ad-9f6a-bb870e999c9f,N,0.11904761904761905,0.11904761904761905,1.0
4515,3f110d9a-92da-4209-b7c5-bfeb9b5ae239,N,0.20833333333333334,0.20833333333333334,1.0
4516,551312e1-ab07-4a59-8bc8-8cfcc31c6284,service,0.175,0.175,1.0
4517,de2915f3-d8c6-4c86-b11a-f4a662427025,app,0.39999999999999997,0.39999999999999997,5.0
4518,2197b994-f1f3-4c9c-8221-70eef05aac3e,N,0.04285714285714286,0.04285714285714286,1.0
4519,cf0ba247-cd35-4bf0-9600-e4d85953422e,N,0.0,0.0,5.0
4520,8a0be9d0-7321-42ca-ab6b-347707db6517,N,0.0,0.0,4.0
4521,3cbb4516-c3c1-46b7-a2d1-90807b51c3d7,N,0.475,0.475,5.0
4522,44a40d7b-9ca1-4a50-82d5-f1f6c297e858,fee,0.3412698412698412,0.3412698412698412,5.0
4523,209cc80a-43cb-4b7e-aa9e-02a3543e3ba4,N,0.0,0.0,5.0
4524,3a93b166-b6cd-40c4-828f-d9194d73bcf7,service,0.5,0.5,5.0
4525,98d8af6a-115b-4ee4-84e2-14b3436b16cb,N,0.0625,0.0625,1.0
4526,129c8c37-887f-4b74-8599-d7174c2c4875,service,-0.25,-0.25,1.0
4527,3e189519-eccb-4ae0-9a7f-55c3eb6c554e,N,0.31999999999999995,0.31999999999999995,5.0
4528,fb39e538-aec5-4eb9-9d90-f673a5cb1b6d,service,-0.5,-0.5,1.0
4529,09a56ab9-08cc-4d22-a755-cc72da5f074c,N,0.1,0.1,5.0
4530,988a4bfa-1ed6-4310-af5d-f501a25a3e5e,N,-0.31562500000000004,-0.31562500000000004,1.0
4531,fadd208c-5b25-48ce-91e1-1ea57d54d815,N,-0.08777777777777777,-0.08777777777777777,1.0
4532,b0d064a3-e2c9-4ad9-b218-272109b21209,fee,-0.38,-0.38,1.0
4533,9bf05914-ce96-480a-8627-39b01150aacb,service,0.0,0.0,1.0
4534,05a2bd6f-8a45-4853-8d19-8c287630580a,fee,1.0,1.0,5.0
4535,787f1a51-32ea-41e7-8a00-bab0b4eee7df,N,-0.5,-0.5,3.0
4536,954fc47e-7fd4-4259-bc36-0fcf4f58324c,N,0.0,0.0,1.0
4537,4ee94135-0c8e-4ef7-850f-5c79991e90fc,N,-0.4,-0.4,5.0
4538,40fb5732-bed6-45c0-b0b3-64754f3f0f7d,N,0.2777777777777778,0.2777777777777778,3.0
4539,d64da0a7-f180-4e01-a024-60df09ad119a,N,0.33749999999999997,0.33749999999999997,4.0
4540,5845031a-2582-4c07-88a9-ebee57ebe790,N,-0.25,-0.25,1.0
4541,f2d4e88b-cf82-4ffe-b8df-6044668f6e57,N,0.55,0.55,5.0
4542,c01562d9-b848-4b38-abec-9c051ff3c789,N,1.0,1.0,3.0
4543,1cabca73-959b-4e10-a79a-1705a66f95f7,N,0.12,0.12,1.0
4544,9e858be5-0ba4-4e20-ac39-b16a1f29415a,fee,-0.3,-0.3,4.0
4545,22ce8984-20de-4912-bbfe-bc881191defc,N,0.125,0.125,1.0
4546,6a43eff6-88de-450a-ab12-8e79c3211722,app,0.3444444444444444,0.3444444444444444,5.0
4547,8279594a-dad0-4676-98c8-96a12659ea5a,N,0.0,0.0,1.0
4548,a32fe738-ce9b-4c99-83b5-c909178434ff,N,0.0,0.0,1.0
4549,6db5f79a-e9a2-4987-b826-c576c548ce15,N,-0.26666666666666666,-0.26666666666666666,3.0
4550,576f5ad0-4844-417d-8892-90a79ded6f33,service,0.1850757575757576,0.1850757575757576,3.0
4551,8b349350-4bd7-4268-9c90-8aff9ef6ec6d,service,0.0,0.0,1.0
4552,f61860d2-5810-4afc-9f9a-55fd3da46ddd,fee,0.4666666666666666,0.4666666666666666,4.0
4553,d7f5b712-c9c7-43a6-a621-f4b1694ac478,N,0.0,0.0,1.0
4554,a53c9899-f159-4791-8363-5aa557739d4a,N,0.6,0.6,2.0
4555,c7f8a79d-6e1b-4eb3-a9ca-c9dfb00d236a,app,0.2816666666666667,0.2816666666666667,5.0
4556,2f27bcdd-0621-434a-a898-0c4b22c87c74,service,-0.0811160714285714,-0.0811160714285714,1.0
4557,43f8e4b5-fca8-4bc5-a686-e6e292365363,N,-0.125,-0.125,1.0
4558,5edd7775-2cda-4bea-9464-0ec1133fe8e6,transaction,0.5,0.5,5.0
4559,9ed7554c-af18-44c9-8cb0-45d343103afd,app,0.18696581196581197,0.18696581196581197,2.0
4560,095c9ad7-920e-4724-a68b-6d11b8cb35fd,N,0.0,0.0,5.0
4561,0c0e36c7-f671-4b14-b7cc-5474ae4b0dad,N,0.0,0.0,3.0
4562,448f8926-b211-49a7-8612-a99fe2a2c941,service,-0.2638888888888889,-0.2638888888888889,3.0
4563,01a9e636-1e0d-430e-a19f-9b0bdd028185,app,0.500925925925926,0.500925925925926,5.0
4564,87000913-27c9-431a-bde8-6bf94677070e,N,0.05,0.05,3.0
4565,3f222348-8130-4892-b2bb-c3eafe317fed,N,0.0,0.0,5.0
4566,45fd78c0-3418-4bc3-92fc-239bb654a135,transaction,0.32500000000000007,0.32500000000000007,2.0
4567,5f34e567-bd28-4bc6-90f0-f35d3cfae39f,N,0.04999999999999999,0.04999999999999999,4.0
4568,7b8bb8c2-7e6d-4b2a-8754-eb870a940b6a,service,-0.08333333333333333,-0.08333333333333333,1.0
4569,d2130753-1060-49b7-ae0e-afff629c6be2,N,-0.31999999999999995,-0.31999999999999995,1.0
4570,5d47a58f-5d1e-4f09-b9af-d7c69aa69275,transaction,-0.5,-0.5,1.0
4571,b7d6e6df-fddf-4188-8e29-0e5008c89fd3,N,0.35,0.35,5.0
4572,989728d7-b8dc-4b97-ad36-2b524b409dfd,N,-1.0,-1.0,1.0
4573,a72b177a-7885-462e-aff1-ec0e196c376c,transaction,0.5,0.5,5.0
4574,2f5a2834-4570-41b9-a0e6-8ee3999d48ca,N,-0.8,-0.8,1.0
4575,f804a8c6-780c-4e44-9e8c-1c82bec4bd28,N,0.0,0.0,5.0
4576,162f2259-a6dd-46fb-8f89-6430d5958fba,N,-0.078125,-0.078125,1.0
4577,a4a7b834-ba28-4c31-a1ab-d2ee82aa743f,N,0.25,0.25,2.0
4578,852a917a-4f8f-42cb-b82c-f24010bda914,N,0.375,0.375,5.0
4579,66113b05-ccf5-427d-a5c8-027ce3e0eaf0,app,0.45555555555555555,0.45555555555555555,5.0
4580,650870a3-36a0-44a8-a8d0-3fc3d7fc2d21,service,-0.18571428571428564,-0.18571428571428564,1.0
4581,71e1c69f-00ee-4c5e-899e-49378786bb37,fee,-0.3499999999999999,-0.3499999999999999,1.0
4582,a6e88c99-83cd-420b-adea-141c59d09e73,transaction,0.0,0.0,2.0
4583,2ea00bc7-9f00-41d9-a17a-46856e360d72,N,0.0,0.0,2.0
4584,8655cffd-57f2-4010-b946-ea10e70e2f42,service,0.0,0.0,1.0
4585,1069a889-988b-4711-85db-a0e019a08076,fee,-0.1,-0.1,1.0
4586,3151626c-8eaf-4f68-9f32-2f31b1fc2f5c,N,0.5549999999999999,0.5549999999999999,5.0
4587,a44d8b35-c011-4232-9013-b5125e78ee49,N,0.0,0.0,4.0
4588,57cc06dd-e6a1-435a-bb3c-0f8fc9a186cb,N,0.0,0.0,1.0
4589,f7972564-2715-4845-bde4-e415f24597ba,transaction,-0.4183333333333333,-0.4183333333333333,1.0
4590,cf6dd95f-0912-44e9-b075-f35548d08025,transaction,-0.2392857142857143,-0.2392857142857143,4.0
4591,3eec1743-048a-4a2e-ae16-b8acdd042000,N,-0.4555555555555556,-0.4555555555555556,1.0
4592,f73742ab-e129-427f-852b-a5600d2957dd,service,-0.10000000000000002,-0.10000000000000002,1.0
4593,fdf39c86-cb68-48b5-b5c4-abbf9ceb1ad4,app,0.0,0.0,3.0
4594,28c554f3-2212-46dc-90fa-11bc7dd51b3c,N,0.6,0.6,1.0
4595,41e4eab2-fab5-42a6-99c7-366531907a38,fee,-1.0,-1.0,1.0
4596,73893f68-13f0-4580-93c1-446df3788972,transaction,0.2333333333333333,0.2333333333333333,2.0
4597,5f368a05-e4b7-4b03-9de7-c7b9ea6c18e4,N,0.11941391941391943,0.11941391941391943,1.0
4598,444b284b-ea1a-4bc0-8df9-721fb7ae3329,N,0.65,0.65,5.0
4599,4f75ad69-5214-4245-84e6-ace3ca0a2660,fee,0.0,0.0,2.0
4600,5baa625c-b4bf-48b9-adfd-3720564b9ab7,service,0.0,0.0,1.0
4601,3cfaa077-b371-42bf-ad00-7c469622d44a,N,0.35,0.35,1.0
4602,3a88cfa4-5e47-4a31-b79c-d8cba7089896,service,0.2416666666666667,0.2416666666666667,1.0
4603,3d7f64eb-6def-4ff9-a6b3-1782730d0089,fee,-0.05000000000000001,-0.05000000000000001,2.0
4604,9f8bd60b-484f-4826-ac50-163228a225c9,service,0.08333333333333333,0.08333333333333333,4.0
4605,f0969b50-c991-4c30-851c-91b1717d1426,N,0.55,0.55,5.0
4606,0a3d9dec-daad-4796-ab9e-a81c943d5e52,N,0.0,0.0,1.0
4607,61ecccf2-d389-47fb-a2bc-85f8b4454517,N,0.20000000000000004,0.20000000000000004,4.0
4608,4e839c68-6a91-4b86-8eb0-1dc96b65ea43,N,0.0,0.0,1.0
4609,c536dc9b-d08d-432f-b0e3-f2b68ac9524a,service,0.0,0.0,1.0
4610,a4d4103b-7220-4a20-afa3-ae9b68b2e6bd,N,0.0,0.0,5.0
4611,f4ef529b-d192-4584-b2b2-f65c76878472,fee,-0.3833333333333333,-0.3833333333333333,1.0
4612,dad7a770-ee6d-438e-b5ac-64316406dfea,N,-1.0,-1.0,1.0
4613,406c45a1-16e5-4c76-99ba-4e7cdfd4419f,N,0.0,0.0,1.0
4614,a0037ebf-6e3e-497c-8394-93259325adbd,N,0.0,0.0,1.0
4615,a1a3683e-fe76-4890-ac22-ead6c3d1da01,N,-0.35,-0.35,1.0
4616,a215787b-2026-4c88-8a9f-761acdd8c0c9,N,0.08333333333333333,0.08333333333333333,1.0
4617,5d87ed30-365f-44b4-a1f4-5f5a38d7b8d6,service,0.25,0.25,1.0
4618,fdcb5b96-41a7-4d00-b69a-741f35666734,N,0.16666666666666669,0.16666666666666669,1.0
4619,7857b98e-2a08-4efb-9367-f27ffe47766e,N,0.5015625,0.5015625,5.0
4620,6a191290-d6b2-4741-af25-a5d9fc2c0a41,transaction,0.6625000000000001,0.6625000000000001,5.0
4621,a5e0280f-4df9-4e77-88f6-6a74b5fcc0c9,app,0.09444444444444444,0.09444444444444444,4.0
4622,025c1486-bf01-4a44-9d98-db9047a5bdd1,app,0.3416666666666667,0.3416666666666667,5.0
4623,522d7ac2-407c-4f85-a6ff-c6515bdb93a5,service,0.0,0.0,1.0
4624,5340e7a9-52dc-4b7b-8958-3e84bc6d5397,N,-0.11000000000000001,-0.11000000000000001,1.0
4625,c21bbe22-e623-41cd-8340-7ed4790d71a3,service,0.0,0.0,1.0
4626,9c261515-639b-4a94-8760-e4170ce031d3,app,-0.15476190476190477,-0.15476190476190477,3.0
4627,826b500b-a425-4401-b335-83d82549590a,app,0.37777777777777777,0.37777777777777777,5.0
4628,99e19c08-834c-4dac-bff7-eca697bd9389,N,0.5,0.5,2.0
4629,902ab7ce-bc5e-4bbd-a3a9-b7ceadbd2caf,N,0.2833333333333334,0.2833333333333334,1.0
4630,43a62b9e-2324-4c41-9883-09da415b516c,N,0.44000000000000006,0.44000000000000006,5.0
4631,753a0899-4f33-4d0d-a201-eb6f954c0ce3,app,0.3111111111111111,0.3111111111111111,4.0
4632,39514c2e-d109-4b1f-bb1f-2da964957975,N,0.45,0.45,5.0
4633,0d930bc5-9620-471c-8d2d-e8b373ea80ed,service,0.0,0.0,1.0
4634,d019161b-931f-438a-9eb6-1307f1c09516,N,0.8,0.8,4.0
4635,4f37e0bc-c331-419c-a5b6-ed0a1de82cd2,N,0.0,0.0,4.0
4636,22260672-f9a7-4327-adf0-a15a77c31166,app,0.35,0.35,2.0
4637,6802835f-b0e3-4bd9-8455-410a70fdfd6f,N,0.35714285714285715,0.35714285714285715,5.0
4638,c88fce70-d0a9-4585-b2b4-01df30d68438,N,-1.0,-1.0,1.0
4639,45196dce-9c2b-4068-87d5-ec83f0ae7c08,N,-0.125,-0.125,5.0
4640,89d26b8d-f4fb-4155-8964-67b0a0af5a98,N,0.07000000000000002,0.07000000000000002,5.0
4641,b68a3aca-d0c1-4fdb-984d-0479edd96e4b,N,0.0,0.0,1.0
4642,ba79765d-b2e9-452e-b5ed-b7e792aa5f2c,N,0.0,0.0,1.0
4643,e41872f9-0f98-4016-b465-a2162c2fb0a5,fee,-0.4483493381076389,-0.4483493381076389,1.0
4644,fb5cb040-2bd1-4ade-bf31-40dcc040a091,fee,-0.1,-0.1,3.0
4645,8ae18156-c69e-487e-942a-bcfaabd77bdd,service,0.16666666666666666,0.16666666666666666,5.0
4646,415e895a-918f-4d1c-a697-17a09fd26a6c,fee,0.0,0.0,1.0
4647,00558731-ff85-46c5-bec2-295bcd1bc562,service,0.0,0.0,1.0
4648,22a30fb9-9674-4100-b19c-189648af0737,N,0.7,0.7,3.0
4649,a15b89d2-09ce-441b-865a-258d15c83a6b,N,0.10555555555555558,0.10555555555555558,2.0
4650,b649bbb8-a42b-4210-80c2-703a4dd50310,N,-0.4,-0.4,1.0
4651,a864cb21-fe97-47a7-a458-ceeebc84aeeb,service,-0.5,-0.5,1.0
4652,faa79b39-48ac-498d-bbd9-4847cdbddc39,N,0.15000000000000002,0.15000000000000002,1.0
4653,825e3354-e4cc-4cd4-8300-18996c51b52a,app,0.21319444444444444,0.21319444444444444,5.0
4654,df6aec14-3144-4c76-a095-6737d90cc3e6,N,0.0,0.0,1.0
4655,33501a6a-856a-404a-b68e-d6d70165b1ef,N,-0.45,-0.45,1.0
4656,083b2def-3c94-458e-a36e-d00ec36ea9b8,trust,-0.002441077441077429,-0.002441077441077429,1.0
4657,4507f88d-974b-4b90-b202-b9ddb906c136,N,0.5866666666666667,0.5866666666666667,5.0
4658,97b1541c-8429-4dad-8987-bd26dcede820,N,0.1300000000000001,0.1300000000000001,1.0
4659,e4e0fc4a-e90a-4b11-a6d5-2d142dd6115e,N,-0.7083333333333333,-0.7083333333333333,1.0
4660,d018ba9c-949b-4534-828d-ad5592511a1d,N,0.15,0.15,5.0
4661,c7bd3c30-e28f-4522-b624-2ab35f85bd3a,N,-0.25,-0.25,5.0
4662,029efbe4-359a-4ae7-82a1-098a0e1eff26,N,-0.4,-0.4,1.0
4663,38af9b74-6bba-4b8f-941a-6d1d7e6da4a5,N,0.0,0.0,2.0
4664,707e4837-5a25-490c-8689-65e320247aad,transaction,0.32708333333333334,0.32708333333333334,4.0
4665,4455ca0b-8f04-4125-b0a9-2b1c2a5cc794,N,0.2,0.2,1.0
4666,c1e14f5b-0725-4b0c-aa1c-6e6c26e436a4,N,0.3,0.3,3.0
4667,3fdffcd3-c330-47a5-91cf-c1c828cbf130,fee,0.5333333333333333,0.5333333333333333,5.0
4668,36d9b919-344e-4958-a6bb-2f6a1689c81c,N,0.0,0.0,1.0
4669,e2be9359-df3c-4eff-b244-23304d921d30,N,-0.053571428571428575,-0.053571428571428575,1.0
4670,3b1642ab-069a-4d75-8735-27f7f791cebe,N,-0.18571428571428572,-0.18571428571428572,1.0
4671,a007971e-ac4c-495f-a029-110524fd77fc,fee,-0.21000000000000002,-0.21000000000000002,1.0
4672,b299b865-2578-4b86-baf2-c8568052550e,N,0.0,0.0,1.0
4673,309f97fd-521d-4a4b-9b1a-2166eaafd34c,N,-0.4,-0.4,1.0
4674,3973069b-f485-4dfa-b5d4-c094ed3e9916,fee,-0.4,-0.4,1.0
4675,17dff706-5b21-44c1-bfee-5702911f3218,service,0.0,0.0,3.0
4676,c4094b80-0a6e-4406-a61a-c125fd17e604,N,0.17666666666666675,0.17666666666666675,5.0
4677,3f1e79a0-9f15-4bce-82a4-961d3e483e63,N,0.15178571428571427,0.15178571428571427,3.0
4678,eb4e350c-2127-480e-9984-a75f5a9f7232,transaction,0.475,0.475,5.0
4679,6aecc082-7a24-4de0-99c8-63daa512bf5e,app,0.0,0.0,1.0
4680,b3012a93-3e4a-4be7-89da-c26beb53d35d,fee,0.2833333333333333,0.2833333333333333,3.0
4681,b412b024-fb44-4343-ba6a-73414e182ffa,N,-0.025000000000000005,-0.025000000000000005,1.0
4682,cc924180-62ff-474d-8d63-dd79e5e5a47e,app,0.12222222222222223,0.12222222222222223,1.0
4683,596e7c70-b573-4c6f-8e41-4b79d7997db4,N,-0.25,-0.25,1.0
4684,6980ae6c-6e03-4042-a5be-3348316c790c,N,0.0,0.0,4.0
4685,25df0fad-11a0-4c15-aa32-7ab3b59a8b17,N,0.37361111111111106,0.37361111111111106,5.0
4686,731f5852-8474-4833-b89e-4d8ce1cc70bc,N,0.13055555555555556,0.13055555555555556,2.0
4687,0d241965-c651-4c2c-b3aa-b341c8aabe8a,N,0.0,0.0,2.0
4688,20a9883d-f306-4357-8db8-cdf2007e27a9,N,-0.4147727272727273,-0.4147727272727273,1.0
4689,c9f6e3c4-0deb-43b3-86d7-15444d6250d6,N,-0.15555555555555559,-0.15555555555555559,3.0
4690,76c8e723-f8fe-462f-980f-a8293e032786,N,0.0,0.0,1.0
4691,fbb74815-9ddc-47d4-b8b0-4b5980927baf,N,0.8,0.8,4.0
4692,297a4795-6a17-4447-89a7-5d7d544170ab,service,0.43333333333333335,0.43333333333333335,4.0
4693,c751b809-a3d8-4040-935a-3ff2b63bbaec,N,-0.06666666666666667,-0.06666666666666667,3.0
4694,c024ecc5-6afb-424a-b460-9a0f0e69e9e4,N,0.0,0.0,1.0
4695,10b2aeda-504e-41e0-8cde-bbfa9f4c832d,N,0.0,0.0,3.0
4696,dd1b8b90-91e5-4384-9d6d-68c2bbc8ad3b,app,0.36990740740740735,0.36990740740740735,3.0
4697,1eb69344-490c-4a0a-8395-1eacc015a37b,N,-0.05,-0.05,2.0
4698,c5bb8d69-39e5-48d4-b40b-e40cc881620b,service,0.0,0.0,3.0
4699,d0bdc496-e27b-4698-968f-41ff0720c5cb,fee,-1.0,-1.0,1.0
4700,81bed170-859c-41f7-896c-a621a91bf77e,N,0.0,0.0,1.0
4701,bd8da751-c223-4166-9195-76f5a7b2f063,service,0.0,0.0,3.0
4702,12a7b93a-e83b-46db-85fa-d98889f7d5d8,N,0.39999999999999997,0.39999999999999997,3.0
4703,7cf5abc5-d655-4a49-be2f-dd1592cd6817,service,0.0,0.0,1.0
4704,a3823207-4284-4a0f-8f0e-22a897e7757a,N,-0.5,-0.5,1.0
4705,40aab069-1b26-431e-b0c7-0c7469bc94df,transaction,0.17916666666666667,0.17916666666666667,2.0
4706,d91517f4-cf31-4164-8b30-9970b496bfab,N,-0.15000000000000002,-0.15000000000000002,1.0
4707,f4f18275-86cf-41f4-8ede-575267beaf03,N,0.05,0.05,1.0
4708,1d91d333-f91d-4c61-a1f6-0479c517d22f,service,0.0,0.0,5.0
4709,eaffb8f4-4c1e-4f92-acc9-bfb214cf1039,trust,0.2333333333333333,0.2333333333333333,1.0
4710,0d4a0777-d74c-4dbe-b2e4-5a15f4b4d483,N,-0.42333333333333334,-0.42333333333333334,1.0
4711,8163f47a-461a-47ea-9d79-fdf07608cf9a,N,0.0,0.0,2.0
4712,b4238d52-9300-434c-bf04-e36cacd2604c,N,0.3625,0.3625,1.0
4713,4300e1a3-6ba9-4daf-96aa-d553279379d5,fee,0.19476190476190475,0.19476190476190475,4.0
4714,8d2f13a5-2e59-4e38-9ba0-b7b750622c05,N,0.0,0.0,1.0
4715,8f2c8532-432b-4ba3-b4b6-6c23e51123d6,N,0.09999999999999998,0.09999999999999998,1.0
4716,9319f190-6944-410d-b3fc-0203cfe7eeef,fee,0.2857142857142857,0.2857142857142857,2.0
4717,0eb6dcc9-1274-4b56-83c3-32a54a4d4637,N,0.0,0.0,3.0
4718,0ece5490-1e79-471b-aa46-25995b5f7de7,transaction,0.10416666666666666,0.10416666666666666,2.0
4719,d8b17d19-7c4d-48c1-98a2-aca7931bb3b1,N,0.13809523809523808,0.13809523809523808,5.0
4720,40544f9e-d148-4670-a168-91a598f7bfe1,N,-0.12083333333333332,-0.12083333333333332,2.0
4721,af7a3ba4-de9e-4ee0-a9fe-e07c7c25023e,fee,0.12626262626262627,0.12626262626262627,1.0
4722,c5c810ae-6e9b-4bc8-a817-446e19e448dc,fee,0.20883838383838382,0.20883838383838382,2.0
4723,c21fab90-c234-43ce-bc51-dda13277b6bc,fee,-0.15625,-0.15625,1.0
4724,9c628584-99fc-4930-9227-409dcbc3d3f7,fee,0.5,0.5,1.0
4725,54d15757-5654-478b-af56-b27422552016,N,-0.1125,-0.1125,2.0
4726,222e5879-1658-4904-9bf8-fecc6c851c18,N,0.0,0.0,5.0
4727,34234fdf-3850-415e-aef8-c45219c5cd9c,N,0.45,0.45,5.0
4728,fc52fd04-d33b-4003-8cd7-a917c8ac3140,N,0.3333333333333333,0.3333333333333333,5.0
4729,adfeaa8f-88a5-41c8-828f-b5cf9d680c07,N,0.5,0.5,2.0
4730,4358cfd2-7e18-4fde-997c-0e6056dc3a17,N,0.0,0.0,2.0
4731,f424b5fb-043b-4b66-a9c8-6883db92c87e,fee,0.0,0.0,1.0
4732,d1244701-36e5-49af-a1c3-b8c99022ab57,fee,-0.3333333333333333,-0.3333333333333333,1.0
4733,65c6d087-f3ef-4025-855d-fbcf214270ef,fee,0.11666666666666668,0.11666666666666668,1.0
4734,0e70f52d-db8a-4856-9d83-4ea65ef4d7f6,N,0.4,0.4,3.0
4735,4e5e2fca-1db8-4647-b518-5c19de6749a7,N,-0.328125,-0.328125,2.0
4736,a562fd01-c60a-41e3-9109-d23582aca05e,N,0.19999999999999998,0.19999999999999998,5.0
4737,6bae10f2-e4ba-4fa2-af29-4134ec40d508,service,0.0,0.0,5.0
4738,eaefd90a-36d8-4d12-8c08-264879afeef2,N,-0.28125,-0.28125,3.0
4739,677587bd-d320-4527-a3d4-23fde3102ac8,service,-0.45,-0.45,5.0
4740,f31424a9-94d3-4af4-8656-6044554d5017,service,0.0,0.0,1.0
4741,6593d48e-9545-43b5-a297-dd6d01359424,fee,0.2107142857142857,0.2107142857142857,5.0
4742,6d2c705e-bd70-489d-80a8-059a595465e0,N,0.3333333333333333,0.3333333333333333,5.0
4743,da02098a-aa05-4374-b166-dc854e04039b,fee,0.1,0.1,5.0
4744,1e4a9a07-dc76-4aea-b196-09e7e2a8e195,service,0.18333333333333335,0.18333333333333335,1.0
4745,9bf52aec-46ee-4816-97c0-c792afb090e9,N,0.45499999999999996,0.45499999999999996,3.0
